timestamp,priority,variant,task,seed,mode,order,state_model,hall,prop,workers,parallel_level,success,objective_cost,ref_cost,optimality_gap,runtime_s,time_to_first_feasible_s,oracle_certifications,node_expansions,witness_calls,deferred_witness_attempts,hard_prunes,hall_prunes,propagation_prunes,min_common_grasp,num_parts,assembly_center,layout_fingerprint,output_json,fail_reason
2026-07-23T17:53:39,p1,backward,chair,0,,backward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_backward_chair_seed0.json,ValueError: string is not a file: `D:\Project\wrs-sealp\sealp\assets\models\yuanchair\yuanchair-part1.stl`
2026-07-23T17:53:43,p1,forward,chair,0,,forward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_forward_chair_seed0.json,ValueError: string is not a file: `D:\Project\wrs-sealp\sealp\assets\models\yuanchair\yuanchair-part1.stl`
2026-07-23T17:53:47,p1,backward,chair,1,,backward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_backward_chair_seed1.json,ValueError: string is not a file: `D:\Project\wrs-sealp\sealp\assets\models\yuanchair\yuanchair-part1.stl`
2026-07-23T17:53:50,p1,forward,chair,1,,forward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_forward_chair_seed1.json,ValueError: string is not a file: `D:\Project\wrs-sealp\sealp\assets\models\yuanchair\yuanchair-part1.stl`
2026-07-23T17:53:54,p1,backward,chair,2,,backward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_backward_chair_seed2.json,ValueError: string is not a file: `D:\Project\wrs-sealp\sealp\assets\models\yuanchair\yuanchair-part1.stl`
2026-07-23T17:53:58,p1,forward,chair,2,,forward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_forward_chair_seed2.json,ValueError: string is not a file: `D:\Project\wrs-sealp\sealp\assets\models\yuanchair\yuanchair-part1.stl`
2026-07-23T17:56:10,p1,backward,chair,0,,backward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_backward_chair_seed0.json,SystemExit: No L2-passing layout found.
2026-07-23T17:56:18,p1,forward,chair,0,,forward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_forward_chair_seed0.json,SystemExit: No L2-passing layout found.
2026-07-23T17:56:27,p1,backward,chair,1,,backward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_backward_chair_seed1.json,SystemExit: No L2-passing layout found.
2026-07-23T17:56:36,p1,forward,chair,1,,forward,sequential,on,on,,,False,,,,,,,,,,,,,,,,,/home/fafu/zx/wrs-sealp-assemble/sealp/examples/layout/experiments/_output/p1/p1_forward_chair_seed1.json,SystemExit: No L2-passing layout found.
